# Puzzle từ kho mở Lichess (CC0) — sinh bởi tool/build_puzzles.dart
# id|fen|các nước UCI|elo|chủ đề
nbyij|r3r1k1/pbp2R1p/1p2p1pB/n3N3/2P4P/P7/2P1KPP1/8 b - - 3 23|a8c8 f7g7 g8h8 e5f7|970|kingsideAttack,mate,mateIn2,middlegame,short
FzVG3|r4rk1/pp4pn/6qp/2pNp3/2PnPP2/3PB2b/PP3R1P/R2Q3K b - - 3 19|h7f6 d5e7 g8h7 e7g6|971|crushing,fork,middlegame,short
Js8ot|8/2R2pk1/p5p1/7p/1P3P1P/6PK/7Q/4r2q b - - 8 49|h1e4 h2b2 g7g8 c7c8|971|crushing,endgame,short
o1p1A|5rk1/p2R1p1p/2p1nRpP/1p6/2K1P1N1/2N5/Pr3P2/8 w - - 0 33|c4d3 e6c5 d3e3 c5d7|971|crushing,fork,middlegame,short
LsApa|5k2/6b1/5rp1/p5B1/7P/2PR4/r7/4R1K1 b - - 0 33|f6f2 d3d8 f8f7 e1e7|972|endgame,master,mate,mateIn2,operaMate,short
OjBaC|8/8/1R2k1p1/4P2p/2K5/1P6/5r2/8 b - - 1 43|e6f5 b6f6 f5e4 f6f2|972|crushing,endgame,rookEndgame,short,skewer
m6XIt|r7/Pk3p2/3pp3/5R2/3P4/5K2/5P2/8 b - - 2 58|a8a7 f5f7 b7b6 f7a7|972|crushing,endgame,master,rookEndgame,short
aJCSA|4r2r/pppbk3/3bR3/3Q2N1/5P1P/2q3P1/P7/1K1R4 b - - 0 24|d7e6 d5e6 e7f8 e6f7|972|mate,mateIn2,middlegame,short
byu4S|r1b5/ppp3k1/5q1p/6pQ/2PR1p2/8/PPP3PP/2K1R3 b - - 0 21|f6d4 e1e7 g7f6 h5f7|972|endgame,mate,mateIn2,short
hE9db|r4r1k/3n1ppp/8/2pbPNq1/8/pPQB3P/N3R1P1/5RK1 w - - 1 27|e2e3 g5g2|973|kingsideAttack,mate,mateIn1,middlegame,oneMove
1XR0s|r4k2/ppp2ppp/8/n1q2b2/P1P3n1/2P2NP1/1K1PQPBP/3RR3 w - - 8 17|d2d4 a5c4 e2c4 c5c4|973|crushing,middlegame,short
PQjtV|8/2K2k2/5r2/1P2R3/8/5p2/8/8 w - - 12 66|b5b6 f3f2 b6b7 f2f1q|973|advancedPawn,crushing,endgame,promotion,rookEndgame,short
nCByI|1r2qrk1/ppp1pp1p/2n3p1/1Q6/4B1P1/1bP1P2P/1K6/3R2NR w - - 0 17|b2b3 c6d4 e3d4 e8b5|973|crushing,discoveredAttack,middlegame,short
TTEDF|r4r1k/1pp5/p1q3p1/4p1P1/7Q/1B6/PP4P1/7K b - - 1 27|h8g7 h4h6|973|endgame,mate,mateIn1,oneMove
R9MiB|6rk/6np/2R2Q2/8/4P1q1/8/PP3P1P/5B1K w - - 2 35|f1g2 g4d1 g2f1 d1f1|973|endgame,master,mate,mateIn2,short
6121r|1r2k1nr/p2n1p2/2Q5/1B1pP1Bp/8/P7/4KPPP/7q b k - 3 24|b8b5 c6c8|973|mate,mateIn1,middlegame,oneMove
AdQes|8/6k1/2p3p1/2Pp2P1/P2P3p/4Kr2/1Q2P2q/8 w - - 0 67|e3f3 h2g3|974|endgame,master,mate,mateIn1,oneMove,queenEndgame
FQvme|8/1pp3k1/p2b3P/2p3P1/4NN2/1r6/8/5bK1 b - - 0 41|g7h7 e4f6 h7h8 f4g6|974|endgame,mate,mateIn2,short
FJNCQ|5r1k/6p1/7p/P2Qp3/8/8/P1q2PPP/3R2K1 w - - 1 30|a2a4 c2f2 g1h1 f2f1 d1f1 f8f1|974|backRankMate,endgame,long,mate,mateIn3,sacrifice
PmyF4|8/6R1/p1p5/8/k4n2/8/3K4/8 b - - 4 56|c6c5 g7g4 c5c4 g4f4|974|crushing,endgame,pin,short
4faHf|5r1k/pn3qp1/3br2p/3Qp2b/N7/P1BP1p1P/1PP2PP1/R3NRK1 w - - 0 25|e1f3 h5f3 d5e6 f7e6|974|crushing,middlegame,short
beBOP|4rrk1/2p4p/pp2Ppp1/7q/7N/1PnP3P/P1P2QP1/4RRK1 w - - 0 27|f2d4 c3e2 e1e2 h5e2|975|advantage,fork,middlegame,short
gcsIz|3r2k1/pp3pp1/2pr4/3b4/1P4p1/P1Q3P1/5P1q/3RRBK1 w - - 0 30|g1h2 d6h6 f1h3 h6h3 h2g1 h3h1|975|long,master,mate,mateIn3,middlegame,operaMate
V1bil|8/R6p/2p1k1p1/3n4/1Pp1K3/7P/5P2/8 w - - 4 40|a7h7 d5f6 e4d4 f6h7|975|crushing,endgame,fork,master,short
Pcjil|1k1r4/p1pr4/1p5p/2q3p1/4p3/4N1P1/PPP1Q1P1/R4RK1 w - - 6 27|a1d1 d7d1 f1d1 d8d1 e2d1 c5e3|975|advantage,kingsideAttack,long,middlegame,pin
94l4E|r1b1k2r/ppp2ppp/2p5/6B1/4n2q/2NP1P2/PPP2K1P/R2Q1B1R w kq - 0 11|f2e2 h4f2|976|mate,mateIn1,oneMove,opening,swallowstailMate
SGj4m|r4r1k/6p1/p2p1q1p/1p1PbN1P/4R1Q1/8/P1P2PP1/3R2K1 w - - 1 30|f5h4 f6f2 g1h1 f2f1 d1f1 f8f1|976|kingsideAttack,long,mate,mateIn3,middlegame,pillsburysMate,sacrifice
KgyzD|r2qrk2/ppp3p1/3bPpQp/3b4/2B1p2P/1P2P3/PBPP2P1/R3K2R b KQ - 0 17|d5c4 g6f7|976|mate,mateIn1,middlegame,oneMove
JwFxd|r2q1b1r/1Qp1kBpp/p4p2/4pbN1/8/3P4/PPn2PPP/RNB1K2R w KQ - 0 13|e1d2 d8d3|977|master,mate,mateIn1,middlegame,oneMove
X7sdK|1kb5/2r3p1/pQPp3p/1p6/2r5/8/6P1/6K1 b - - 3 36|b8a8 b6c7 c4c6 c7c6|977|crushing,endgame,hangingPiece,short
7JYw8|8/8/2p5/Pk6/1pN3Pb/1P2K3/2P2p2/8 w - - 0 38|c4d2 h4g5 e3f2 g5d2|977|crushing,deflection,endgame,short,skewer
KZnld|4r1k1/6pp/8/4Pp2/4n3/P6P/1PN1R1P1/7K w - - 1 34|b2b4 e4g3 h1g1 g3e2|977|advantage,endgame,fork,short
iSTNM|8/5K2/4R3/3k4/7r/8/8/8 w - - 6 66|f7e7 h4h7 e7f6 h7h6 f6f5 h6e6|977|crushing,endgame,long,rookEndgame
2l9oz|r2qr1k1/5ppp/p2p1b2/np1P4/6b1/2NQ1N2/PPB2PPP/R3R1K1 b - - 1 16|g4f3 d3h7 g8f8 h7h8|977|kingsideAttack,mate,mateIn2,middlegame,short
MK2Cf|8/1pb5/4kp2/1PPp2p1/8/4K1P1/7P/B7 w - - 0 41|e3d4 c7e5 d4e3 e5a1|977|advantage,bishopEndgame,endgame,master,short,skewer
6HIuf|2rqkb1r/p2bnpp1/1p2p2p/1N1pP3/P2N2Q1/4B3/1PP2PPP/R1R3K1 b k - 4 15|a7a6 b5d6|978|mate,mateIn1,middlegame,oneMove,smotheredMate
PF4cp|4rrk1/5p2/1p4Rp/2p5/2p1P2q/5P1P/PP3PQ1/6RK b - - 0 25|f7g6 g2g6 g8h8 g6g7|979|endgame,mate,mateIn2,short
e3Igw|1k1r4/p1bq1p1p/Ppn1pn2/1B4r1/N2P4/5Q1P/1P3PP1/2R2RK1 b - - 0 20|c6d4 f3b7|979|mate,mateIn1,middlegame,oneMove
3t9Ws|1r6/R7/4k3/p3p3/2P3p1/bP4B1/2PK4/8 w - - 0 34|a7a5 a3b4 d2e2 b4a5|979|crushing,endgame,fork,short
Z5cVs|3r3k/p1pP2p1/3r2qp/3Q1p2/6b1/2PB4/PP3PPP/RN2R1K1 w - - 3 20|e1e8 d8e8 d7e8r g6e8|979|crushing,middlegame,short
7Avu8|8/2p2k1r/p1B2p2/1pbR2pp/4Pq2/P1P5/1P2Q1PP/7K w - - 4 29|d5c5 f4c1 e2d1 c1d1|979|backRankMate,endgame,mate,mateIn2,short
m6aDV|6k1/R7/6K1/1r5p/7P/8/p7/8 b - - 5 56|b5b2 a7a8 b2b8 a8b8|980|endgame,master,masterVsMaster,mate,mateIn2,rookEndgame,short
XLLJ3|8/1p4kp/2b3p1/1p1r1P2/3PpP1P/PP2K3/1BR5/8 b - - 0 36|d5f5 d4d5 g7h6 d5c6|980|crushing,discoveredAttack,discoveredCheck,endgame,short
bnD25|8/2B3pk/2q4p/4P3/8/7P/3R2P1/7K w - - 0 52|c7d6 c6c1 d2d1 c1d1|980|crushing,endgame,fork,short
R1UgA|rnb2k2/7p/2p1p3/p2n2P1/3P3Q/3q4/P5PP/5RK1 b - - 1 24|f8g7 h4h6 g7h8 f1f8|980|killBoxMate,mate,mateIn2,middlegame,short
mQCWJ|r5nr/pp1k1ppp/4p3/3pP3/1b1q4/2N1B3/PPQ2PPP/R3K2R b KQ - 3 12|d4e5 c2a4 d7d8 a4b4|980|crushing,fork,middlegame,short
7wvLk|1br2rk1/1p4p1/p1n1p2p/6B1/3P1p1R/P2Q1B1P/1P3PPq/R4K2 w - - 0 21|g5h6 h2h1 f1e2 h1a1|980|crushing,middlegame,short,skewer
1PX4u|8/1pn4p/p2k2p1/3p2N1/4p3/2PKP2P/P4PP1/8 w - - 0 28|d3d4 c7b5|981|endgame,knightEndgame,mate,mateIn1,oneMove
43h4P|6k1/p6p/4bQ1B/3pNp2/1P4p1/P4nPq/2r2P1P/R4RK1 w - - 3 32|g1h1 h3h2|981|kingsideAttack,mate,mateIn1,middlegame,oneMove
97DDn|6k1/6p1/1p2p1p1/1P1p2P1/3P2Bb/2P1P1q1/6Q1/5rK1 w - - 0 32|g1f1 g3e1|981|endgame,mate,mateIn1,oneMove
hb084|8/p5p1/1p1k2b1/8/3p1p2/Pr3P2/1P2R1K1/4R3 b - - 1 32|d4d3 e2e6 d6d5 e6g6|981|advantage,endgame,fork,master,short
OrJWt|k1r5/1p6/p3qRb1/3pB3/1P1Pp3/8/P1P1Q3/2K5 b - - 3 44|e6e8 f6a6 b7a6 e2a6|981|endgame,mate,mateIn2,sacrifice,short
U6aiZ|4r2k/4rRp1/4P2p/1pp5/p3R1Q1/2q4P/6P1/6K1 b - - 1 31|e7f7 e6f7 e8f8 e4e8|981|advancedPawn,crushing,endgame,pin,short
JU40k|r4rk1/ppp1n1p1/3b1q1p/1N2p3/4R3/8/PPP2PPP/R1BQ2K1 w - - 2 16|b5d6 f6f2 g1h1 f2f1 d1f1 f8f1|981|backRankMate,long,mate,mateIn3,middlegame
BZwQh|5rkq/R4R1p/6pQ/3p4/P7/2Pn1P2/1P4PP/6K1 b - - 0 35|f8f7 a7a8 f7f8 h6f8|981|endgame,mate,mateIn2,short
0XUIn|2b1Rrk1/2p3pp/p1p2q2/2Np2p1/1P1P4/2P5/P3QPPP/6K1 w - - 5 23|e2e7 f6f2 g1h1 f2f1|981|endgame,kingsideAttack,mate,mateIn2,short
5SaSb|4Q3/8/3pk3/2p5/3p4/3P4/2q2PK1/8 b - - 1 46|e6d5 e8e4|981|endgame,mate,mateIn1,oneMove,queenEndgame
97FiN|5r1k/5p1p/3NpRn1/3p2Q1/p3q3/8/P1r3PP/5R1K b - - 15 32|e4e2 d6f7 f8f7 f6f7|982|crushing,middlegame,short
4puAB|4r1k1/1p3p1p/1p4p1/5N2/3Rr3/8/PP2pPPP/4R1K1 w - - 0 28|f5d6 e4d4 d6e8 d4d1 f2f4 d1e1|982|crushing,endgame,long,pin
3NnWi|1k3r2/N1p4r/1p1p4/3Pp2p/1PP1P1b1/5p2/5K2/R7 b - - 3 35|g4c8 a7c6 b8b7 a1a7|982|endgame,hookMate,mate,mateIn2,short
X7sXc|8/5ppk/7p/5q2/1R2p3/3rP1P1/2Q2PKP/8 w - - 1 37|c2c1 f5f3 g2g1 d3d1 c1d1 f3d1|983|crushing,endgame,fork,long
JIH25|8/7k/7p/3Q2p1/4P3/3P1K2/6PP/5q2 w - - 12 43|f3g3 f1f4 g3h3 f4h4|983|endgame,mate,mateIn2,queenEndgame,short
aJCTp|2kr3r/b1p3p1/Pp1n3p/3BpP2/3p4/5P2/2PBK2P/R4R2 b - - 0 24|d6f5 d5e6 c8b8 e6f5|983|middlegame
Q44Nc|7k/5qbp/3B4/5pQ1/B2p4/3Pr2P/1r4P1/5RK1 b - - 7 40|f7g6 g5d8 g7f8 d8f8|984|advantage,master,masterVsMaster,middlegame,short
R9K75|2r3k1/5p2/p4qpp/3B4/2P1p3/P3Q1P1/2r1PP1P/R3K2R w KQ - 2 22|e3e4 f6a1|984|hangingPiece,mate,mateIn1,middlegame,oneMove
PpUNh|r2q1rk1/pp3ppp/4pn2/4n3/6Q1/P1P2N2/1P1B1PPP/R3R1K1 w - - 0 20|g4g3 e5f3 g3f3 d8d2|984|crushing,kingsideAttack,middlegame,short
3Nq6h|r4k2/p1p3p1/1p3p1p/8/4Q2P/8/q1P1RPP1/6K1 b - - 0 26|a8d8 e4e7 f8g8 e7d8|984|crushing,endgame,fork,short
T0vhb|1k1r3r/p1pnq1b1/1p4pp/3b1p2/3Np2P/1B2P1B1/PP2QPP1/1K1R3R b - - 1 18|d5b3 d4c6 b8b7 c6e7|984|crushing,fork,middlegame,short
Vcev9|8/1p5r/8/p2b2R1/4kP2/2B3K1/1P6/8 b - - 3 45|a5a4 g5e5 e4d3 e5d5|985|crushing,deflection,endgame,master,short
UJkrw|5rk1/4Q1pp/p1p5/1p4B1/3q4/8/PP3PPP/4R1K1 w - - 0 23|b2b3 d4f2 g1h1 f2f1 e1f1 f8f1|985|backRankMate,endgame,long,mate,mateIn3,sacrifice
PJ7Z7|8/3r3r/6Rp/3p4/P3p3/4n1k1/1PP2R2/6K1 b - - 3 45|g3h3 f2h2|985|endgame,mate,mateIn1,oneMove
E0aAp|r3k2r/ppp2p2/3p2n1/2bPpq2/2P3pP/2N3P1/PP2BP2/R2QK2R w KQkq - 0 17|e2g4 f5f2|986|attackingF2F7,mate,mateIn1,middlegame,oneMove
mlYq7|8/n3p3/P2p4/3P4/4PK2/1p1N4/5k2/8 b - - 2 48|f2e2 d3c1 e2d2 c1b3|986|crushing,endgame,knightEndgame,master,short
Pcl5c|rnbq1b1r/pppn1kpp/8/3pP3/3p4/5Q2/PPP2PPP/RNB1KB1R b KQ - 1 7|f7g8 f3d5|986|mate,mateIn1,oneMove,opening
o1pMi|r1b2rk1/pp4pp/4pn2/q5N1/3pN2P/3Qb3/PPP3P1/1K1R1B1R b - - 3 18|c8d7 e4f6 f8f6 d3h7|986|crushing,discoveredAttack,kingsideAttack,middlegame,short
fKKf2|r4rk1/ppp2ppp/8/7q/8/3BBNbb/PP3PK1/RN1Q1R2 w - - 1 16|g2g3 h5g4 g3h2 g4g2|986|mate,mateIn2,middlegame,short
47J8k|6k1/5p1p/p2Npbp1/8/1r6/7P/5PP1/2R3K1 b - - 3 35|b4d4 c1c8 g8g7 d6e8 g7h6 e8f6|987|advantage,deflection,endgame,long
i5QoB|6rk/pp1RQ1pp/8/4P3/4qP2/8/PP4rP/K5R1 w - - 7 30|g1g2 e4e1 d7d1 e1d1|987|backRankMate,endgame,mate,mateIn2,short
DeXFw|8/kp5q/5p1P/2bQpN2/3pP3/p2P4/2P2P2/7K b - - 2 40|c5f8 d5a5 a7b8 a5d8|987|crushing,endgame,master,short
Kh0sq|7k/6p1/1rBp2P1/1N5p/4Pp2/p7/R6P/6K1 w - - 5 39|b5d4 b6b1 g1f2 b1b2 f2f3 b2a2|987|advantage,endgame,long
YONcv|2r3k1/5p2/4p1p1/1p5q/1N1P4/P3P1Q1/1Pb5/R1B1K3 w - - 0 31|e1d2 h5d1|987|mate,mateIn1,middlegame,oneMove
RJqHV|5k1r/8/Q4b2/8/8/8/Pq6/KR6 w - - 0 41|b1b2 h8h1 a6f1 h1f1|987|endgame,mate,mateIn2,pin,short
Bn7Au|8/p2Q1ppk/8/4p2p/1P3b2/2q4P/6P1/6RK b - - 2 37|e5e4 d7f5 h7g8 f5f4|987|advantage,endgame,fork,short
RS4DZ|2r4r/pp4k1/1bn1P2p/3p1Q1P/1P1P2pq/P7/1B1R2P1/5NK1 b - - 3 32|h4g5 f5f7|987|mate,mateIn1,middlegame,oneMove,swallowstailMate
CGp5Q|2b2rk1/r1qpn1pp/p1nQpp2/1p6/4P2B/1B3N2/PP3PPP/2R2RK1 w - - 4 15|d6e7 c6e7 c1c7 a7c7|987|advantage,middlegame,short
94mRj|4r3/3r1pk1/p6p/Pp3R2/1P6/2P4P/4p1P1/4R1K1 w - - 0 29|f5f2 d7d1 f2e2 d1e1 e2e1 e8e1|988|crushing,endgame,long,rookEndgame,xRayAttack
JWUGS|5r2/k7/1b1p4/3P4/1PQ5/N1P5/P1B3P1/R5K1 w - - 1 36|g1h1 f8h8 c2h7 h8h7 c4h4 h7h4|988|endgame,long,mate,mateIn3,pillsburysMate
U9wZh|5rk1/7p/4P3/4Q3/3P2p1/2P1P3/PP1q2PP/R5K1 w - - 0 34|e6e7 d2f2 g1h1 f2f1 a1f1 f8f1|989|backRankMate,endgame,long,mate,mateIn3,sacrifice
U5g8f|5k1r/2N2ppp/1pR1p3/pp6/1b1q1Bb1/1Q2P3/PP2KPPP/6NR w - - 1 16|f2f3 d4d2 e2f1 d2e1|989|mate,mateIn2,middlegame,short
DcwtL|7k/5r2/2p1p2P/1pPpPr2/pP1Pp3/P3P3/4K1Q1/8 w - - 1 40|g2g6 f5f2 e2d1 f2f1 d1d2 f7f2 d2c3 f1c1|989|endgame,mate,mateIn4,queenRookEndgame,veryLong
bhlNx|r7/p5k1/2p2P1p/1p5P/7q/1QP1n3/PP3R2/1K6 b - - 0 33|g7h7 b3f7 h7h8 f7g7|990|endgame,mate,mateIn2,short
Zfsck|3n3k/pp5p/3q2p1/4p3/2B2BP1/5Q1P/P6K/8 b - - 0 34|e5f4 f3c3 d6f6 c3f6|990|endgame,mate,mateIn2,short
Kh1jh|r1bqk2r/ppp2ppp/4pn2/3pP3/1bP5/2N5/PPQ1PPPP/R1B1KB1R b KQkq - 0 7|f6e4 c2a4 c8d7 a4b4|990|advantage,fork,opening,short
TzHXz|7k/8/p7/1p2N3/3P2p1/1P4n1/1P1Kp1P1/4Rr2 b - - 3 39|f1f4 e5g6 h8g7 g6f4|990|crushing,endgame,fork,short
KhYkP|r3qrk1/ppp1b3/3pQ3/3np3/6N1/2P4P/P4PP1/R4RK1 b - - 1 20|e8f7 g4h6 g8g7 h6f7|990|crushing,fork,middlegame,short
oWMRw|rrn3k1/5ppp/p1q1p3/Qp1pP3/3BbP2/1PP2B2/P5PP/2R2R1K b - - 3 25|e4f3 a5d8 c6e8 d8e8|990|kingsideAttack,master,mate,mateIn2,middlegame,short
U5g3P|4kr2/p3p3/1p6/2p3N1/P3N1Q1/1PbP2P1/7q/3RK3 w - - 13 44|e4c3 h2f2|991|endgame,mate,mateIn1,oneMove
nwfcv|1r6/2Q2pk1/2bpp2p/8/2BpP3/P2P2pP/2P2qP1/5R1K w - - 5 31|f1f2 b8b1 f2f1 b1f1|991|endgame,mate,mateIn2,short
gDhuX|r4rk1/p1p4p/2Q3R1/4q3/5p1P/2P5/P4P1K/6R1 b - - 0 28|h7g6 c6g6 e5g7 g6g7|991|endgame,mate,mateIn2,short
1QdWy|1R6/1R6/6pp/5p1k/p6P/2p2P1K/1p4P1/2q5 b - - 0 47|a4a3 g2g4 f5g4 f3g4|991|endgame,mate,mateIn2,queenRookEndgame,short
CFUYj|3R4/4p1k1/6pp/1p2p1b1/2q5/2P2QPn/1P3PK1/8 b - - 4 36|c4e6 f3f8 g7h7 f8h8|991|endgame,mate,mateIn2,short
Xtzos|3qb1k1/p1p2pp1/2pb1n1p/8/3Q3B/1rN5/PPP2PPP/R5K1 w - - 0 17|a2b3 d6h2 g1h2 d8d4|992|advantage,discoveredAttack,kingsideAttack,middlegame,short
4C4Qa|7k/5Qbp/p5p1/1p3bN1/8/8/PP4PP/2q3NK b - - 5 28|c1b2 f7e8 g7f8 e8f8|992|endgame,mate,mateIn2,short
BQsFs|4r3/pppk1r2/2npN1pp/8/3P1PPb/2P4P/PP2R3/RN1K4 w - - 3 22|e6c5 d6c5 e2e8 d7e8|993|crushing,middlegame,short
cOz7b|4r1k1/pp3p2/1q2np2/3bN3/3P2Q1/1Pp4P/P1P2PP1/R5K1 b - - 1 23|g8f8 e5d7 f8e7 d7b6|993|crushing,fork,middlegame,short
G8Ed6|8/p4kb1/n2Q1p2/3R3p/4P2P/P5p1/2q3PN/6K1 w - - 0 31|h2f1 c2f2 g1h1 f2f1|993|deflection,endgame,mate,mateIn2,short
fXDbo|8/p2k4/3P3p/1p6/3n4/P5BP/4pKP1/8 w - - 2 39|f2e3 d4f5 e3e2 f5g3|993|crushing,endgame,fork,short
L6DOC|2r1k2r/4qp2/B1np3p/3Qp3/8/2p2P2/PPK3PP/3R3R w k - 0 22|a6c8 c6b4 c2c3 b4d5|993|advantage,fork,middlegame,short
mrXqk|r1b1k1nr/ppp2Npp/8/2bp4/2B1P3/2N5/PPQP1qPP/R1BK3R w kq - 0 10|c4d5 c8g4 c3e2 f2e2|994|mate,mateIn2,opening,short
T0GEN|1r4k1/2b2ppp/P4n2/5Q2/4p3/4P2P/5PP1/R1R2K1q w - - 3 30|f1e2 b8b2 c1c2 b2c2|994|mate,mateIn2,middlegame,short
V1bmy|k6r/1p1RP3/p7/2B1p3/4qp2/1K6/PP3P2/8 b - - 1 41|e4g6 d7d8 h8d8 e7d8q|994|advancedPawn,endgame,mate,mateIn2,promotion,short
WB76q|2r1r3/ppRnkpp1/4R1p1/3p2N1/6Q1/Pq6/5PPP/6K1 b - - 0 23|f7e6 g4e6 e7f8 e6f7|994|mate,mateIn2,middlegame,short
eIYij|5rk1/pp1bnppp/4p3/3p4/7P/P1RB1QP1/3q1P2/5RK1 b - - 0 19|d2c3 d3h7 g8h7 f3c3|995|advantage,discoveredAttack,middlegame,short
97G1M|1r5k/5pb1/4p3/3pP1Qp/1q4p1/6B1/5PP1/2R3K1 b - - 1 46|b8g8 g5h5 g7h6 h5h6|995|endgame,mate,mateIn2,short
iyBsE|6k1/pp4pp/4N1p1/7n/2pP4/5r2/PP5P/6RK b - - 0 26|g8f7 e6g5 f7f6 g5f3|995|crushing,endgame,fork,short
RS4mv|2k3r1/p3rp1p/bp1p1p2/2pP4/2P1N3/2Pn1BP1/P4P1P/1R3KR1 b - - 2 22|a6c4 e4d6 c8d7 d6c4|995|crushing,fork,middlegame,short
9qhd0|1q2k2r/2p5/1r1pP3/3P3p/6n1/5Q2/Pb1R2P1/3K3R b k - 1 28|b2e5 f3f7 e8d8 f7d7|995|mate,mateIn2,middlegame,short
CX7SU|kr6/pp4bp/2p2q2/Q7/P1N5/1PN5/K1P3P1/8 b - - 6 31|f6c3 c4b6|995|endgame,mate,mateIn1,oneMove,pin,smotheredMate
XYoWg|5k2/pp3p2/5p1p/8/7q/2PQ4/PP1R1PP1/4rNK1 w - - 6 26|d2e2 e1f1 g1f1 h4h1|995|attraction,endgame,mate,mateIn2,sacrifice,short
WOYOr|r3r1k1/pp1q1p1p/5bpB/2p2P1n/8/1PN4Q/1PP2RPP/R6K w - - 3 20|a1d1 d7d1 c3d1 e8e1 f2f1 e1f1|995|backRankMate,fork,long,mate,mateIn3,middlegame,sacrifice
MsYIJ|8/2p1bpp1/3pk2p/p3p3/2Q5/2P4P/3N1q2/3K4 b - - 3 32|e6f6 d2e4 f6g6 e4f2|996|crushing,endgame,fork,short
WB3fS|6k1/2N3p1/2p4p/1p2P3/3R1P2/4n1P1/5r1P/7K w - - 3 32|h1g1 f2f1|997|endgame,mate,mateIn1,oneMove
fOzD6|8/8/p2k2p1/1p3p2/1P1K1P1P/P7/8/8 w - - 0 46|d4d3 d6d5 d3e3 d5c4|997|crushing,endgame,pawnEndgame,short,zugzwang
nk5QU|3r2k1/6p1/7p/p4p2/2pBn3/Pq2P3/2Q2PPP/2R3K1 b - - 3 27|d8c8 c2b3 c4b3 c1c8|997|crushing,discoveredAttack,endgame,short
mQE5B|8/7Q/5q2/4p1kp/4B1n1/3P2P1/P3r3/4K2R w K - 13 42|e1e2 f6f2 e2d1 g4e3 d1c1 f2c2|997|endgame,long,mate,mateIn3
TfxJ2|8/5R1p/8/1p2p3/p1k1P3/2r5/3K2PP/8 b - - 0 39|a4a3 f7c7 c4b4 c7c3 a3a2 c3c1|997|crushing,defensiveMove,endgame,long,rookEndgame
KRCuW|2R5/p4pkp/1p4p1/4b3/1P6/P4BPP/2P2P1K/4r3 w - - 2 28|c8e8 e5g3 h2g3 e1e8|997|advantage,discoveredAttack,endgame,short
U9xAL|8/1k5r/p1n1p1pP/Pp1p2P1/3P1P2/KN2R1B1/2r5/7R w - - 6 42|e3e6 b5b4 a3a4 c2a2|998|mate,mateIn2,middlegame,short
6tdP3|3r2k1/2p2p1p/2p2npP/6q1/4p3/2P5/1RK2PP1/1N1Q4 b - - 1 29|d8d1 b2b8 d1d8 b8d8 f6e8 d8e8|999|endgame,long,mate,mateIn3
R9Ks6|r4rk1/p6p/3p1qp1/2p1R3/2P5/1PQ5/P5PP/3R2K1 w - - 1 21|e5e3 f6f2 g1h1 f2f1 d1f1 f8f1|999|backRankMate,endgame,long,mate,mateIn3,sacrifice
YoOZD|4Q3/6kp/2p3pb/2N2q2/P2P1n2/2P5/6PP/5RK1 w - - 3 34|e8c6 f4e2 g1h1 f5f1|1000|deflection,discoveredAttack,endgame,mate,mateIn2,short
ZD5kI|N1k4r/Bp2ppbp/2p5/4N3/2P1nP2/8/P1n3PP/3R2K1 b - - 0 22|g7e5 a8b6 c8c7 d1d7|1000|mate,mateIn2,middlegame,pillsburysMate,queensideAttack,short
Mqijy|1r2k2r/p4ppp/2pbp3/1n1p4/P2P3B/1R6/5PPP/1R4K1 b k - 0 19|b5d4 b3b8 d6b8 b1b8 e8d7 b8h8|1001|crushing,long,middlegame,skewer
ndgTB|4rbk1/pp6/3p1p1p/2pP2n1/2P5/P3P1Pq/1P2QP1P/2RR2K1 w - - 0 25|e2f1 g5f3 g1h1 h3h2|1002|kingsideAttack,mate,mateIn2,middlegame,short
JvjQW|8/6p1/n4pkp/1r3N1P/2R3P1/5K2/8/8 b - - 0 36|g6f7 f5d6 f7e6 d6b5|1002|crushing,endgame,fork,short
QuHbE|7r/1p1q1rk1/p6p/2Pp2R1/1P1P1p2/PB3K2/8/6QR b - - 0 37|h6g5 g1g5 g7f8 h1h8|1002|deflection,endgame,mate,mateIn2,short
05T09|r1b2rk1/1pp1nppp/pq6/7Q/P3N3/2P5/1PB2PPP/R4RK1 b - - 2 16|b6g6 e4f6 g7f6 c2g6|1003|advantage,discoveredAttack,kingsideAttack,middlegame,short
8csqB|3bk3/3r1pp1/2R3b1/p3p3/P3N1P1/1B2PK2/1P6/8 b - - 0 30|d7b7 e4d6 e8d7 d6b7 d7c6 b7d8|1004|crushing,endgame,fork,long
ZTULL|r2qk2r/ppp3b1/4p2P/1P3p1b/2Pp4/3P1n2/P3QP2/RNB1KBR1 w Qkq - 0 18|e2f3 h5f3 h6g7 h8g8|1005|advantage,middlegame,short
Vehsu|8/8/6b1/8/1k4p1/2R3P1/2pK4/8 w - - 2 54|c3c2 g6c2 d2c2 b4c4 c2d2 c4d4 d2e2 d4e4|1005|crushing,defensiveMove,endgame,veryLong,zugzwang
VchMz|2b5/8/6k1/1P1p4/1K1P1b2/3N2p1/8/8 b - - 1 52|g3g2 d3f4 g6f5 f4g2|1006|crushing,endgame,hangingPiece,short
WfWO0|r2q4/ppp1p2p/2n2nkB/3p2N1/3P4/3B3b/PPP2PPP/R3K2R b KQ - 3 15|g6h6 g5f7 h6g7 f7d8 a8d8 g2h3|1006|advantage,fork,long,middlegame
